HEBP1_GRM7,0.00044564698392487485
DCN_EGFR,0.004201814419863103
DCN_ERBB4,0.0002546554193856423
GRN_TNFRSF1A,0.3007162183670221
GRN_SORT1,0.10237147859302878
GRN_TNFRSF1B,0.21114117459812193
GRN_CLEC4M,0.0
GRN_EGFR,0.21114117459812193
UTS2_UTS2R,0.0
ICAM3_CLEC4M,0.0
ICAM3_ITGB2,0.013942384211363979
ICAM3_CD209,0.13942384211363992
ICAM3_ITGAD,0.0
CEACAM1_CD209,0.019099156453923273
CEACAM1_SELE,0.0
CEACAM1_EGFR,0.031513608148973415
FGF4_FGFR2,0.0
FGF4_FGFR3,0.0
NTN1_UNC5D,0.00012732770969282116
NTN1_DCC,0.00012732770969282116
NTN1_UNC5A,0.00012732770969282116
NTN1_ADORA2B,0.0008912939678497488
NTN1_UNC5C,0.0007639662581569277
NTN1_NEO1,0.0026738819035492475
SCT_ADCYAP1R1,0.0
SCT_VIPR1,0.0
SCT_ADRB3,0.0
SCT_GPR84,0.0
FGF20_FGFR3,0.0
FGF20_FGFR2,0.0020054114276619444
DLL3_NOTCH2,0.009358586662422407
DLL3_NOTCH3,0.006493713194333914
VCL_ITGB5,0.08021645710647778
EFNA2_EPHA7,0.0
EFNA2_EPHA10,0.002100907209931525
EFNA2_EPHA3,0.0008912939678497375
EFNA2_EPHA6,0.0
EFNA2_EPHA4,0.0005729746936176882
EFNA2_EPHA2,0.0006366385484640981
MADCAM1_ITGA4,0.0019099156453923276
MADCAM1_ITGB7,0.0003819831290784651
TCN2_CNR1,0.0001273277096928195
LGALS1_PTPRC,0.040108228553238874
NID2_COL13A1,0.004297310202132737
RSPO4_LGR4,0.0
RSPO4_LGR5,0.0
OXT_AVPR1A,0.0002864873468088441
OXT_OXTR,0.000381983129078459
TIMP1_FGFR2,0.016043291421295555
MMP2_PECAM1,0.001846251790545885
MMP2_SDC2,0.0025465541938563935
CCL17_CCR4,0.00012732770969282116
CCL17_CCR8,0.0
DKK4_LRP6,0.0
LHB_LHCGR,0.0
LHB_VIPR1,0.0
LHB_ADCYAP1R1,9.549578226961628e-05
LHB_GPR84,0.0
LHB_ADRB3,0.0
AMH_EGFR,0.0
AMH_ACVR1,0.0
AMH_AMHR2,0.0
COMP_CD36,0.0012732770969281965
COMP_ITGB3,0.0013369409517746066
LAMB1_ITGA7,0.009549578226961623
LAMB1_ITGA2,0.018462517905459136
LAMB1_ITGA3,0.004456469839248756
WNT16_FZD6,0.021645710647779703
PDAP1_PDGFRB,0.3627566449148496
C5_GRM7,0.00044564698392487485
C5_C5AR2,0.002673881903549252
C5_C5AR1,0.004010822855323877
WNT3_RYK,0.001909915645392327
WNT3_ROR2,0.0026738819035492583
WNT3_FZD5,0.0011459493872353966
WNT3_LRP6,0.004583797548941586
CCL2_CCR4,6.366385484640975e-05
CCL2_CCR1,0.0001273277096928195
CCL2_CCR10,0.000254655419385639
CCL2_CCR3,6.366385484640975e-05
COL1A1_CD93,0.00082763011300334
COL1A1_DDR2,0.01613878720356515
COL1A1_ITGA11,0.013242081808053455
COL1A1_ITGA2,0.012000636638548442
COL1A1_CD36,0.008276301130033407
COL1A1_DDR1,0.0057934107910233845
EFNB3_RHBDL2,0.0008912939678497377
EFNB3_EPHA4,0.0002864873468088441
EFNB3_EPHB2,0.0002864873468088441
EFNB3_EPHB6,0.00031831927423204903
VTN_ITGB5,0.0
